"feed_id","first_name","last_name","team","pos","pos1","pos2","games","total","average","price","full_name","player_name","number","career_games","dob","age","priced_avg","def","mid","ruc","fwd","scr","pos_scr","scr_pos","weight","scr_wgt"
996464,"Darcy","MacPherson","GCS","FWD","FWD",,11,650,59.09,321600,"Darcy MacPherson","D.MacPherson",44,62,1997-10-29,25,58.8,FALSE,FALSE,FALSE,TRUE,-2.8,-3.285,"FWD",0.261,-2.926585
297406,"Tom","Cutler","ESS","DEF","DEF",,10,619,61.9,336900,"Tom Cutler","T.Cutler",12,85,1995-02-20,27,61.5,TRUE,FALSE,FALSE,FALSE,-2.573,-4.001,"DEF",0.261,-2.945708
291526,"Luke","Dahlhaus","GEE","FWD","FWD",,20,1179,58.95,320900,"Luke Dahlhaus","L.Dahlhaus",40,217,1992-08-21,30,58.6,FALSE,FALSE,FALSE,TRUE,-2.817,-3.313,"FWD",0.261,-2.946456
996232,"Matt","Guelfi","ESS","MID","MID",,17,985,57.94,315400,"Matt Guelfi","M.Guelfi",35,61,1997-08-14,25,57.6,FALSE,TRUE,FALSE,FALSE,-2.901,-3.113,"MID",0.391,-2.983892
1008083,"Connor","Idun","GWS","DEF","DEF",,21,1290,61.43,334400,"Connor Idun","C.Idun",39,26,2000-07-29,22,61.1,TRUE,FALSE,FALSE,FALSE,-2.607,-4.054,"DEF",0.261,-2.984667
1008436,"Kieren","Briggs","GWS","RUC","RUC",,5,358,71.6,311800,"Kieren Briggs","K.Briggs",32,5,1999-10-06,23,57,FALSE,FALSE,TRUE,FALSE,-2.951,-3.639,"RUC",0.087,-3.010856
1010174,"Mitch","Georgiades","PTA","FWD","FWD",,21,1223,58.24,317000,"Mitch Georgiades","M.Georgiades",19,28,2001-09-28,21,57.9,FALSE,FALSE,FALSE,TRUE,-2.876,-3.41,"FWD",0.261,-3.015374
1003203,"Hayden","McLean","SYD","FWD","FWD",,10,582,58.2,316800,"Hayden McLean","H.McLean",2,21,1999-01-20,23,57.9,FALSE,FALSE,FALSE,TRUE,-2.876,-3.41,"FWD",0.261,-3.015374
1002251,"Brent","Daniels","GWS","FWD","FWD",,13,753,57.92,315300,"Brent Daniels","B.Daniels",16,64,1999-03-09,23,57.6,FALSE,FALSE,FALSE,TRUE,-2.901,-3.451,"FWD",0.261,-3.04455
996442,"Ryan","Clarke","SYD","DEF MID","DEF","MID",2,24,12,330500,"Ryan Clarke","R.Clarke",4,66,1997-06-17,25,60.4,TRUE,FALSE,FALSE,FALSE,-2.666,-4.147,"DEF",0.261,-3.052541
1006232,"Sam","Wicks","SYD","FWD","FWD",,21,1214,57.81,314700,"Sam Wicks","S.Wicks",45,29,1999-09-14,23,57.5,FALSE,FALSE,FALSE,TRUE,-2.909,-3.465,"FWD",0.261,-3.054116
996554,"Jake","Waterman","WCE","FWD","FWD",,14,807,57.64,313800,"Jake Waterman","J.Waterman",2,55,1998-05-06,24,57.3,FALSE,FALSE,FALSE,TRUE,-2.926,-3.493,"FWD",0.261,-3.073987
1000068,"Chris","Burgess","GCS","RUC FWD","RUC","FWD",19,1095,57.63,313700,"Chris Burgess","C.Burgess",29,33,1995-11-26,27,57.3,FALSE,FALSE,TRUE,TRUE,-2.926,-3.493,"FWD",0.261,-3.073987
298211,"Darcy","Fort","BRL","RUC","RUC",,0,0,0,307900,"Darcy Fort","D.Fort",28,8,1993-08-06,29,56.2,FALSE,FALSE,TRUE,FALSE,-3.019,-3.708,"RUC",0.087,-3.078943
1008297,"Riley","Collier-Dawkins","RIC","MID","MID",,9,511,56.78,309000,"Riley Collier-Dawkins","R.Collier-Dawkins",26,9,2000-02-03,22,56.4,FALSE,TRUE,FALSE,FALSE,-3.002,-3.207,"MID",0.391,-3.082155
1015827,"Nikolas","Cox","ESS","MID","MID",,20,1135,56.75,308900,"Nikolas Cox","N.Cox",13,20,2002-01-15,20,56.4,FALSE,TRUE,FALSE,FALSE,-3.002,-3.207,"MID",0.391,-3.082155
999316,"James","Rowe","ADE","FWD","FWD",,18,1036,57.56,313300,"James Rowe","J.Rowe",31,18,1999-09-17,23,57.2,FALSE,FALSE,FALSE,TRUE,-2.935,-3.507,"FWD",0.261,-3.084292
290246,"Tom","Campbell","STK","RUC FWD","RUC","FWD",9,517,57.44,312700,"Tom Campbell","T.Campbell",42,54,1991-11-02,31,57.1,FALSE,FALSE,TRUE,TRUE,-2.943,-3.52,"FWD",0.261,-3.093597
1005547,"Josh","Corbett","GCS","FWD","FWD",,15,860,57.33,312100,"Josh Corbett","J.Corbett",19,30,1996-04-23,26,57,FALSE,FALSE,FALSE,TRUE,-2.951,-3.534,"FWD",0.261,-3.103163
296291,"Jake","Kolodjashnij","GEE","DEF","DEF",,19,1138,59.89,326000,"Jake Kolodjashnij","J.Kolodjashnij",8,134,1995-08-09,27,59.6,TRUE,FALSE,FALSE,FALSE,-2.733,-4.254,"DEF",0.261,-3.129981
993953,"Eric","Hipwood","BRL","FWD","FWD",,16,912,57,310300,"Eric Hipwood","E.Hipwood",30,112,1997-09-13,25,56.7,FALSE,FALSE,FALSE,TRUE,-2.977,-3.576,"FWD",0.261,-3.133339
1007124,"Conor","Nash","HAW","FWD MID","FWD","MID",7,399,57,310300,"Conor Nash","C.Nash",11,28,1998-07-28,24,56.7,FALSE,FALSE,FALSE,TRUE,-2.977,-3.576,"FWD",0.261,-3.133339
1002401,"Brandon","Starcevich","BRL","DEF","DEF",,22,1315,59.77,325400,"Brandon Starcevich","B.Starcevich",37,50,1999-07-24,23,59.4,TRUE,FALSE,FALSE,FALSE,-2.75,-4.281,"DEF",0.261,-3.149591
291848,"Robbie","Fox","SYD","DEF","DEF",,14,837,59.79,325400,"Robbie Fox","R.Fox",42,53,1993-04-16,29,59.4,TRUE,FALSE,FALSE,FALSE,-2.75,-4.281,"DEF",0.261,-3.149591
1006028,"Nick","Blakey","SYD","DEF","DEF",,15,896,59.73,325100,"Nick Blakey","N.Blakey",22,52,2000-02-27,22,59.4,TRUE,FALSE,FALSE,FALSE,-2.75,-4.281,"DEF",0.261,-3.149591
293193,"Luke","Brown","ADE","DEF","DEF",,11,657,59.73,325100,"Luke Brown","L.Brown",16,178,1992-09-22,30,59.4,TRUE,FALSE,FALSE,FALSE,-2.75,-4.281,"DEF",0.261,-3.149591
291548,"Ryan","Lester","BRL","DEF","DEF",,16,954,59.63,324500,"Ryan Lester","R.Lester",35,160,1992-08-26,30,59.3,TRUE,FALSE,FALSE,FALSE,-2.758,-4.294,"DEF",0.261,-3.158896
1002256,"Paddy","Dow","CAR","MID","MID",,16,889,55.56,302400,"Paddy Dow","P.Dow",2,58,1999-10-16,23,55.2,FALSE,TRUE,FALSE,FALSE,-3.103,-3.301,"MID",0.391,-3.180418
993816,"Darcy","Tucker","FRE","DEF","DEF",,16,950,59.38,323200,"Darcy Tucker","D.Tucker",18,94,1997-01-23,25,59,TRUE,FALSE,FALSE,FALSE,-2.783,-4.334,"DEF",0.261,-3.187811
294101,"Jason","Johannisen","WBD","FWD","FWD",,20,1128,56.4,307000,"Jason Johannisen","J.Johannisen",39,167,1992-11-08,30,56.1,FALSE,FALSE,FALSE,TRUE,-3.027,-3.659,"FWD",0.261,-3.191952
280763,"Stefan","Martin","WBD","RUC","RUC",,7,385,55,299400,"Stefan Martin","S.Martin",8,201,1986-11-17,36,54.7,FALSE,FALSE,TRUE,FALSE,-3.145,-3.838,"RUC",0.087,-3.205291
1006135,"Xavier","O'Halloran","GWS","MID","MID",,14,769,54.93,299000,"Xavier O'Halloran","X.O'Halloran",33,16,2000-07-11,22,54.6,FALSE,TRUE,FALSE,FALSE,-3.153,-3.348,"MID",0.391,-3.229245
997933,"Griffin","Logue","FRE","DEF","DEF",,16,941,58.81,320100,"Griffin Logue","G.Logue",2,44,1998-04-13,24,58.5,TRUE,FALSE,FALSE,FALSE,-2.825,-4.401,"DEF",0.261,-3.236336
1000267,"Matthew","Parker","RIC","FWD","FWD",,6,373,62.17,304500,"Matthew Parker","M.Parker",37,25,1996-01-25,26,55.6,FALSE,FALSE,FALSE,TRUE,-3.069,-3.728,"FWD",0.261,-3.240999
1015810,"Sam","Durham","ESS","MID","MID",,6,365,60.83,298000,"Sam Durham","S.Durham",42,7,2001-07-09,21,54.4,FALSE,TRUE,FALSE,FALSE,-3.17,-3.363,"MID",0.391,-3.245463
294654,"James","Stewart","ESS","DEF","DEF",,16,939,58.69,319400,"James Stewart","J.Stewart",17,72,1994-03-04,28,58.3,TRUE,FALSE,FALSE,FALSE,-2.842,-4.427,"DEF",0.261,-3.255685
1002220,"Esava","Ratugolea","GEE","RUC FWD","RUC","FWD",13,724,55.69,303100,"Esava Ratugolea","E.Ratugolea",17,55,1998-07-24,24,55.4,FALSE,FALSE,TRUE,TRUE,-3.086,-3.756,"FWD",0.261,-3.26087
1006133,"Jack","Ross","RIC","MID","MID",,11,598,54.36,295900,"Jack Ross","J.Ross",5,25,2000-09-03,22,54.1,FALSE,TRUE,FALSE,FALSE,-3.195,-3.387,"MID",0.391,-3.270072
992786,"Jake","Aarts","RIC","FWD","FWD",,20,1113,55.65,302900,"Jake Aarts","J.Aarts",16,36,1994-12-08,28,55.3,FALSE,FALSE,FALSE,TRUE,-3.094,-3.77,"FWD",0.261,-3.270436
991933,"Jason","Castagna","RIC","FWD","FWD",,20,1113,55.65,302900,"Jason Castagna","J.Castagna",11,119,1996-07-12,26,55.3,FALSE,FALSE,FALSE,TRUE,-3.094,-3.77,"FWD",0.261,-3.270436
1008312,"Liam","Stocker","CAR","DEF","DEF",,17,993,58.41,317900,"Liam Stocker","L.Stocker",13,22,2000-01-23,22,58.1,TRUE,FALSE,FALSE,FALSE,-2.859,-4.454,"DEF",0.261,-3.275295
290160,"Michael","Hibberd","MEL","DEF","DEF",,15,873,58.2,316800,"Michael Hibberd","M.Hibberd",14,173,1990-01-03,32,57.9,TRUE,FALSE,FALSE,FALSE,-2.876,-4.481,"DEF",0.261,-3.294905
294643,"Alex","Sexton","GCS","FWD","FWD",,18,994,55.22,300600,"Alex Sexton","A.Sexton",6,151,1993-12-03,29,54.9,FALSE,FALSE,FALSE,TRUE,-3.128,-3.825,"FWD",0.261,-3.309917
1001195,"Izak","Rankine","GCS","FWD","FWD",,18,991,55.06,299700,"Izak Rankine","I.Rankine",22,30,2000-04-23,22,54.7,FALSE,FALSE,FALSE,TRUE,-3.145,-3.853,"FWD",0.261,-3.329788
1009189,"Jack","Mahony","NTH","FWD","FWD",,19,1045,55,299400,"Jack Mahony","J.Mahony",1,29,2001-11-12,21,54.7,FALSE,FALSE,FALSE,TRUE,-3.145,-3.853,"FWD",0.261,-3.329788
998791,"Jamaine","Jones","WCE","FWD","FWD",,12,660,55,299400,"Jamaine Jones","J.Jones",31,21,1998-09-29,24,54.7,FALSE,FALSE,FALSE,TRUE,-3.145,-3.853,"FWD",0.261,-3.329788
1009260,"Sam","Flanders","GCS","FWD","FWD",,15,824,54.93,299000,"Sam Flanders","S.Flanders",26,20,2001-07-24,21,54.6,FALSE,FALSE,FALSE,TRUE,-3.153,-3.867,"FWD",0.261,-3.339354
298421,"Jade","Gresham","STK","MID FWD","MID","FWD",3,206,68.67,299000,"Jade Gresham","J.Gresham",4,95,1997-08-24,25,54.6,FALSE,FALSE,FALSE,TRUE,-3.153,-3.867,"FWD",0.261,-3.339354
298445,"Alec","Waterman","ESS","FWD","FWD",,13,712,54.77,298100,"Alec Waterman","A.Waterman",45,14,1996-08-19,26,54.5,FALSE,FALSE,FALSE,TRUE,-3.162,-3.881,"FWD",0.261,-3.349659
1008091,"Joel","Amartey","SYD","FWD","FWD",,6,364,60.67,297200,"Joel Amartey","J.Amartey",36,7,1999-09-02,23,54.3,FALSE,FALSE,FALSE,TRUE,-3.178,-3.908,"FWD",0.261,-3.36853
1008230,"Nick","Murray","ADE","DEF","DEF",,10,574,57.4,312400,"Nick Murray","N.Murray",28,10,2000-12-18,22,57.1,TRUE,FALSE,FALSE,FALSE,-2.943,-4.587,"DEF",0.261,-3.372084
1013973,"Matthew","Owies","CAR","FWD","FWD",,13,709,54.54,296900,"Matthew Owies","M.Owies",44,14,1997-03-19,25,54.2,FALSE,FALSE,FALSE,TRUE,-3.187,-3.922,"FWD",0.261,-3.378835
1000998,"Lachlan","Murphy","ADE","FWD","FWD",,15,817,54.47,296500,"Lachlan Murphy","L.Murphy",4,59,1998-12-04,24,54.2,FALSE,FALSE,FALSE,TRUE,-3.187,-3.922,"FWD",0.261,-3.378835
993841,"Josh","Schache","WBD","DEF FWD","DEF","FWD",4,272,68,296100,"Josh Schache","J.Schache",13,66,1997-08-21,25,54.1,TRUE,FALSE,FALSE,TRUE,-3.195,-3.936,"FWD",0.261,-3.388401
1004870,"Zach","Guthrie","GEE","DEF","DEF",,10,570,57,310300,"Zach Guthrie","Z.Guthrie",39,32,1998-06-30,24,56.7,TRUE,FALSE,FALSE,FALSE,-2.977,-4.641,"DEF",0.261,-3.411304
1013978,"James","Madden","BRL","DEF","DEF",,9,513,57,310300,"James Madden","J.Madden",14,9,1999-11-15,23,56.7,TRUE,FALSE,FALSE,FALSE,-2.977,-4.641,"DEF",0.261,-3.411304
1004995,"Jordon","Butts","ADE","DEF","DEF",,22,1252,56.91,309800,"Jordon Butts","J.Butts",41,24,1999-12-31,23,56.6,TRUE,FALSE,FALSE,FALSE,-2.985,-4.654,"DEF",0.261,-3.420609
998225,"Zach","Sproule","GWS","FWD","FWD",,8,432,54,293900,"Zach Sproule","Z.Sproule",28,11,1998-05-12,24,53.7,FALSE,FALSE,FALSE,TRUE,-3.229,-3.992,"FWD",0.261,-3.428143
1018018,"Cooper","Sharman","STK","FWD","FWD",,4,270,67.5,293900,"Cooper Sharman","C.Sharman",43,4,2000-07-25,22,53.7,FALSE,FALSE,FALSE,TRUE,-3.229,-3.992,"FWD",0.261,-3.428143
293883,"Jed","Bews","GEE","DEF","DEF",,22,1251,56.86,309500,"Jed Bews","J.Bews",24,130,1993-12-14,29,56.5,TRUE,FALSE,FALSE,FALSE,-2.993,-4.667,"DEF",0.261,-3.429914
290622,"Mitch","Brown","MEL","FWD","FWD",,1,77,77,293400,"Mitch Brown","M.Brown",38,78,1990-08-28,32,53.6,FALSE,FALSE,FALSE,TRUE,-3.237,-4.005,"FWD",0.261,-3.437448
1008185,"Ned","McHenry","ADE","FWD","FWD",,21,1130,53.81,292900,"Ned McHenry","N.McHenry",25,29,2000-07-13,22,53.5,FALSE,FALSE,FALSE,TRUE,-3.246,-4.019,"FWD",0.261,-3.447753
997206,"Andrew","McPherson","ADE","DEF","DEF",,16,905,56.56,307900,"Andrew McPherson","A.McPherson",36,25,1999-06-20,23,56.2,TRUE,FALSE,FALSE,FALSE,-3.019,-4.707,"DEF",0.261,-3.459568
291550,"Josh","Walker","NTH","DEF","DEF",,21,1185,56.43,307100,"Josh Walker","J.Walker",19,122,1992-11-12,30,56.1,TRUE,FALSE,FALSE,FALSE,-3.027,-4.721,"DEF",0.261,-3.469134
990816,"Aaron","Francis","ESS","DEF","DEF",,14,789,56.36,306800,"Aaron Francis","A.Francis",10,52,1997-08-10,25,56,TRUE,FALSE,FALSE,FALSE,-3.035,-4.734,"DEF",0.261,-3.478439
294508,"Aidan","Corr","NTH","DEF","DEF",,2,161,80.5,306700,"Aidan Corr","A.Corr",4,102,1994-05-17,28,56,TRUE,FALSE,FALSE,FALSE,-3.035,-4.734,"DEF",0.261,-3.478439
291819,"Adam","Tomlinson","MEL","DEF","DEF",,7,394,56.29,306400,"Adam Tomlinson","A.Tomlinson",20,158,1993-08-10,29,56,TRUE,FALSE,FALSE,FALSE,-3.035,-4.734,"DEF",0.261,-3.478439
1006144,"Ben","King","GCS","FWD","FWD",,22,1174,53.36,290500,"Ben King","B.King",34,53,2000-07-07,22,53.1,FALSE,FALSE,FALSE,TRUE,-3.279,-4.075,"FWD",0.261,-3.486756
1002259,"Lochie","O'Brien","CAR","MID","MID",,5,323,64.6,281300,"Lochie O'Brien","L.O'Brien",4,41,1999-09-18,23,51.4,FALSE,TRUE,FALSE,FALSE,-3.422,-3.598,"MID",0.391,-3.490816
992374,"Dan","Butler","STK","FWD","FWD",,22,1170,53.18,289500,"Dan Butler","D.Butler",16,86,1996-06-03,26,52.9,FALSE,FALSE,FALSE,TRUE,-3.296,-4.102,"FWD",0.261,-3.506366
1002143,"Ben","McKay","NTH","DEF","DEF",,22,1233,56.05,305100,"Ben McKay","B.McKay",23,37,1997-12-24,25,55.7,TRUE,FALSE,FALSE,FALSE,-3.061,-4.774,"DEF",0.261,-3.508093
999331,"Darcy","Fogarty","ADE","FWD","FWD",,16,849,53.06,288800,"Darcy Fogarty","D.Fogarty",32,40,1999-09-25,23,52.8,FALSE,FALSE,FALSE,TRUE,-3.304,-4.116,"FWD",0.261,-3.515932
991939,"Zaine","Cordy","WBD","DEF","DEF",,17,951,55.94,304500,"Zaine Cordy","Z.Cordy",12,105,1996-10-27,26,55.6,TRUE,FALSE,FALSE,FALSE,-3.069,-4.787,"DEF",0.261,-3.517398
1013230,"Logan","McDonald","SYD","FWD","FWD",,7,371,53,288500,"Logan McDonald","L.McDonald",6,7,2002-04-04,20,52.7,FALSE,FALSE,FALSE,TRUE,-3.313,-4.13,"FWD",0.261,-3.526237
994385,"Jayden","Hunt","MEL","DEF","DEF",,20,1116,55.8,303700,"Jayden Hunt","J.Hunt",29,94,1995-04-03,27,55.5,TRUE,FALSE,FALSE,FALSE,-3.078,-4.801,"DEF",0.261,-3.527703
298409,"Alex","Pearce","FRE","DEF","DEF",,10,558,55.8,303700,"Alex Pearce","A.Pearce",25,63,1995-06-09,27,55.5,TRUE,FALSE,FALSE,FALSE,-3.078,-4.801,"DEF",0.261,-3.527703
1011994,"Ryan","Byrnes","STK","FWD MID","FWD","MID",16,846,52.88,287800,"Ryan Byrnes","R.Byrnes",31,17,2001-05-03,21,52.6,FALSE,FALSE,FALSE,TRUE,-3.321,-4.144,"FWD",0.261,-3.535803
999715,"Jy","Farrar","GCS","DEF","DEF",,10,557,55.7,303200,"Jy Farrar","J.Farrar",50,11,1996-12-07,26,55.4,TRUE,FALSE,FALSE,FALSE,-3.086,-4.814,"DEF",0.261,-3.537008
1006058,"Bailey","Scott","NTH","FWD","FWD",,16,843,52.69,286800,"Bailey Scott","B.Scott",8,33,2000-07-09,22,52.4,FALSE,FALSE,FALSE,TRUE,-3.338,-4.172,"FWD",0.261,-3.555674
1006137,"Curtis","Taylor","NTH","FWD MID","FWD","MID",18,948,52.67,286700,"Curtis Taylor","C.Taylor",5,29,2000-04-06,22,52.4,FALSE,FALSE,FALSE,TRUE,-3.338,-4.172,"FWD",0.261,-3.555674
1006030,"Jacob","Koschitzke","HAW","FWD","FWD",,20,1052,52.6,286300,"Jacob Koschitzke","J.Koschitzke",34,20,2000-07-11,22,52.3,FALSE,FALSE,FALSE,TRUE,-3.346,-4.185,"FWD",0.261,-3.564979
298470,"Shane","McAdam","ADE","FWD","FWD",,15,789,52.6,286300,"Shane McAdam","S.McAdam",23,28,1995-05-28,27,52.3,FALSE,FALSE,FALSE,TRUE,-3.346,-4.185,"FWD",0.261,-3.564979
993820,"Tom","Cole","WCE","DEF","DEF",,22,1214,55.18,300400,"Tom Cole","T.Cole",28,78,1997-05-28,25,54.9,TRUE,FALSE,FALSE,FALSE,-3.128,-4.881,"DEF",0.261,-3.585533
280824,"Jake","Melksham","MEL","FWD","FWD",,10,523,52.3,284700,"Jake Melksham","J.Melksham",18,195,1991-08-29,31,52,FALSE,FALSE,FALSE,TRUE,-3.372,-4.227,"FWD",0.261,-3.595155
1008752,"Kieran","Strachan","ADE","RUC","RUC",,2,201,100.5,273500,"Kieran Strachan","K.Strachan",45,3,1995-10-05,27,50,FALSE,FALSE,TRUE,FALSE,-3.54,-4.246,"RUC",0.087,-3.601422
293479,"Cameron","Ellis-Yolmen","BRL","MID","MID",,0,0,0,273800,"Cameron Ellis-Yolmen","C.Ellis-Yolmen",28,48,1993-01-28,29,50,FALSE,TRUE,FALSE,FALSE,-3.54,-3.707,"MID",0.391,-3.605297
996483,"Toby","McLean","WBD","FWD","FWD",,3,195,65,283000,"Toby McLean","T.McLean",16,95,1996-01-31,26,51.7,FALSE,FALSE,FALSE,TRUE,-3.397,-4.269,"FWD",0.261,-3.624592
1008893,"Harrison","Petty","MEL","DEF","DEF",,16,872,54.5,296700,"Harrison Petty","H.Petty",35,31,1999-11-12,23,54.2,TRUE,FALSE,FALSE,FALSE,-3.187,-4.974,"DEF",0.261,-3.653407
1006576,"Luke","Edwards","WCE","MID","MID",,7,348,49.71,270600,"Luke Edwards","L.Edwards",16,7,2002-01-12,20,49.4,FALSE,TRUE,FALSE,FALSE,-3.59,-3.754,"MID",0.391,-3.654124
296269,"Darcy","Gardiner","BRL","DEF","DEF",,7,381,54.43,296300,"Darcy Gardiner","D.Gardiner",27,136,1995-09-22,27,54.1,TRUE,FALSE,FALSE,FALSE,-3.195,-4.987,"DEF",0.261,-3.662712
1004909,"Lachie","Young","NTH","DEF MID","DEF","MID",13,706,54.31,295600,"Lachie Young","L.Young",17,21,1999-04-06,23,54,TRUE,FALSE,FALSE,FALSE,-3.204,-5.001,"DEF",0.261,-3.673017
1009186,"Trent","Bianco","COL","FWD","FWD",,11,566,51.45,280100,"Trent Bianco","T.Bianco",8,11,2001-01-20,21,51.2,FALSE,FALSE,FALSE,TRUE,-3.439,-4.338,"FWD",0.261,-3.673639
998133,"Jarrod","Berry","BRL","MID","MID",,9,444,49.33,268500,"Jarrod Berry","J.Berry",7,88,1998-02-05,24,49.1,FALSE,TRUE,FALSE,FALSE,-3.615,-3.778,"MID",0.391,-3.678733
1008154,"Matthew","Cottrell","CAR","MID","MID",,12,591,49.25,268100,"Matthew Cottrell","M.Cottrell",46,17,2000-02-29,22,49,FALSE,TRUE,FALSE,FALSE,-3.624,-3.786,"MID",0.391,-3.687342
1013133,"Braeden","Campbell","SYD","DEF","DEF",,8,432,54,293900,"Braeden Campbell","B.Campbell",16,8,2002-02-04,20,53.7,TRUE,FALSE,FALSE,FALSE,-3.229,-5.041,"DEF",0.261,-3.701932
1002235,"Cam","Rayner","BRL","FWD","FWD",,0,0,0,278600,"Cam Rayner","C.Rayner",16,65,1999-10-21,23,50.9,FALSE,FALSE,FALSE,TRUE,-3.464,-4.379,"FWD",0.261,-3.702815
1008288,"Atu","Bosenavulagi","NTH","DEF","DEF",,7,377,53.86,293200,"Atu Bosenavulagi","A.Bosenavulagi",15,10,2000-09-17,22,53.6,TRUE,FALSE,FALSE,FALSE,-3.237,-5.054,"DEF",0.261,-3.711237
1006103,"Jye","Caldwell","ESS","MID","MID",,2,140,70,266700,"Jye Caldwell","J.Caldwell",6,14,2000-09-28,22,48.7,FALSE,TRUE,FALSE,FALSE,-3.649,-3.809,"MID",0.391,-3.71156
291753,"Sam","Day","GCS","FWD","FWD",,6,340,56.67,277600,"Sam Day","S.Day",12,143,1992-09-06,30,50.7,FALSE,FALSE,FALSE,TRUE,-3.481,-4.407,"FWD",0.261,-3.722686
294624,"Lachie","Plowman","CAR","DEF","DEF",,19,1020,53.68,292200,"Lachie Plowman","L.Plowman",20,129,1994-09-11,28,53.4,TRUE,FALSE,FALSE,FALSE,-3.254,-5.081,"DEF",0.261,-3.730847
1001449,"Mitch","Hannan","WBD","FWD","FWD",,13,662,50.92,277200,"Mitch Hannan","M.Hannan",29,67,1994-03-09,28,50.6,FALSE,FALSE,FALSE,TRUE,-3.489,-4.421,"FWD",0.261,-3.732252
992048,"Anthony","Scott","WBD","FWD","FWD",,18,914,50.78,276400,"Anthony Scott","A.Scott",28,19,1995-02-28,27,50.5,FALSE,FALSE,FALSE,TRUE,-3.498,-4.435,"FWD",0.261,-3.742557
1000980,"Lloyd","Meek","FRE","RUC","RUC",,9,436,48.44,263700,"Lloyd Meek","L.Meek",22,9,1998-04-22,24,48.2,FALSE,FALSE,TRUE,FALSE,-3.691,-4.402,"RUC",0.087,-3.752857
998647,"Mason","Cox","COL","FWD","FWD",,7,354,50.57,275300,"Mason Cox","M.Cox",46,75,1991-03-14,31,50.3,FALSE,FALSE,FALSE,TRUE,-3.515,-4.463,"FWD",0.261,-3.762428
1004894,"Aiden","Bonar","NTH","DEF","DEF",,10,531,53.1,289000,"Aiden Bonar","A.Bonar",16,22,1999-03-08,23,52.8,TRUE,FALSE,FALSE,FALSE,-3.304,-5.161,"DEF",0.261,-3.788677
1002922,"Jack","Bytel","STK","MID","MID",,13,624,48,261300,"Jack Bytel","J.Bytel",23,16,2000-03-14,22,47.7,FALSE,TRUE,FALSE,FALSE,-3.733,-3.887,"MID",0.391,-3.793214
1020895,"Jai","Newcombe","HAW","MID","MID",,6,320,53.33,261300,"Jai Newcombe","J.Newcombe",44,6,2001-02-08,21,47.7,FALSE,TRUE,FALSE,FALSE,-3.733,-3.887,"MID",0.391,-3.793214
1015873,"Archie","Perkins","ESS","FWD","FWD",,19,952,50.11,272700,"Archie Perkins","A.Perkins",16,20,2002-03-26,20,49.8,FALSE,FALSE,FALSE,TRUE,-3.557,-4.532,"FWD",0.261,-3.811475
280804,"Phil","Davis","GWS","DEF","DEF",,10,525,52.5,285800,"Phil Davis","P.Davis",1,188,1990-08-30,32,52.2,TRUE,FALSE,FALSE,FALSE,-3.355,-5.241,"DEF",0.261,-3.847246
1002770,"Callum L.","Brown","COL","FWD","FWD",,14,696,49.71,270600,"Callum L. Brown","C.L.Brown",17,63,1998-04-27,24,49.4,FALSE,FALSE,FALSE,TRUE,-3.59,-4.587,"FWD",0.261,-3.850217
281124,"Levi","Casboult","GCS","FWD","FWD",,13,646,49.69,270500,"Levi Casboult","L.Casboult",30,154,1990-03-15,32,49.4,FALSE,FALSE,FALSE,TRUE,-3.59,-4.587,"FWD",0.261,-3.850217
1006533,"Riley","Garcia","WBD","FWD","FWD",,9,447,49.67,270300,"Riley Garcia","R.Garcia",38,9,2001-01-30,21,49.4,FALSE,FALSE,FALSE,TRUE,-3.59,-4.587,"FWD",0.261,-3.850217
999321,"Michael","Frederick","FRE","FWD","FWD",,7,347,49.57,269800,"Michael Frederick","M.Frederick",43,17,2000-05-17,22,49.3,FALSE,FALSE,FALSE,TRUE,-3.599,-4.601,"FWD",0.261,-3.860522
1006148,"Bobby","Hill","GWS","FWD","FWD",,16,790,49.38,268800,"Bobby Hill","B.Hill",37,30,2000-02-09,22,49.1,FALSE,FALSE,FALSE,TRUE,-3.615,-4.629,"FWD",0.261,-3.879654
290117,"Dan","Hannebery","STK","MID","MID",,2,134,67,255300,"Dan Hannebery","D.Hannebery",10,221,1991-02-24,31,46.6,FALSE,TRUE,FALSE,FALSE,-3.826,-3.973,"MID",0.391,-3.883477
1008855,"Oskar","Baker","MEL","MID","MID",,1,67,67,255300,"Oskar Baker","O.Baker",33,13,1998-05-25,24,46.6,FALSE,TRUE,FALSE,FALSE,-3.826,-3.973,"MID",0.391,-3.883477
294013,"Sean","Lemmens","GCS","DEF","DEF",,21,1093,52.05,283300,"Sean Lemmens","S.Lemmens",23,114,1994-11-02,28,51.8,TRUE,FALSE,FALSE,FALSE,-3.389,-5.294,"DEF",0.261,-3.886205
992330,"Jordon","Sweet","WBD","RUC","RUC",,5,293,58.6,255200,"Jordon Sweet","J.Sweet",41,5,1998-02-02,24,46.6,FALSE,FALSE,TRUE,FALSE,-3.826,-4.54,"RUC",0.087,-3.888118
298298,"Jackson","Nelson","WCE","DEF","DEF",,18,936,52,283000,"Jackson Nelson","J.Nelson",30,90,1996-03-15,26,51.7,TRUE,FALSE,FALSE,FALSE,-3.397,-5.307,"DEF",0.261,-3.89551
